proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
101291194;HORIZON;2026;999472675;ISTITUTO NAZIONALE DI GEOFISICA E VULCANOLOGIA;;IT;REC;participant;1459600,63
101291194;HORIZON;2026;999843409;CINECA CONSORZIO INTERUNIVERSITARIO;CINECA;IT;REC;participant;424531,25
101291194;HORIZON;2026;999513803;INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT;IRD;FR;REC;thirdParty;13291,25
101291194;HORIZON;2026;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;FR;REC;participant;407446,08
101291194;HORIZON;2026;999599939;VLAAMS INSTITUUT VOOR DE ZEE;FLANDERS MARINE INSTITUTE INSTITUT FLAMAND DE LA MER;BE;REC;participant;80000,00
101291194;HORIZON;2026;999655520;BARCELONA SUPERCOMPUTING CENTER CENTRO NACIONAL DE SUPERCOMPUTACION;BSC CNS;ES;REC;participant;1546500,00
101291194;HORIZON;2026;889553730;MONDAIC AG;;CH;PRC;participant;397375,00
101291194;HORIZON;2026;996625337;Instytut Geofizyki Polskiej Akademii Nauk;IGF PAS;PL;REC;participant;236625,00
101287608;HORIZON;2026;998572903;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE MARINA GRIGORE ANTIPA;INCDM - NIMRD;RO;REC;participant;364250,00
101287608;HORIZON;2026;870959024;Aggestam Filip;Orbis Green Policy and Governance;FR;PRC;participant;266050,00
101287608;HORIZON;2026;999754848;NIBIO - NORSK INSTITUTT FOR BIOOKONOMI;NIBIO;NO;REC;participant;578895,00
101287608;HORIZON;2026;998180926;GLOBAL BIODIVERSITY INFORMATION FACILITY;GBIFS;DK;PUB;participant;528750,00
101287608;HORIZON;2026;936495134;PROSPEX INSTITUTE;PROSPEX INSTITUTE;BE;OTH;participant;482187,50
101287608;HORIZON;2026;972472240;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE DELTA DUNARII;INCDDD;RO;REC;participant;373525,00
101287608;HORIZON;2026;867399318;HUN-REN Balatoni Limnologiai Kutatointezet;HUN-REN Balaton Limnological Research Institute;HU;REC;participant;310356,25
101287608;HORIZON;2026;999895789;UNIVERSITA DEGLI STUDI DI FIRENZE;UNIFI;IT;HES;participant;335670,00
101287608;HORIZON;2026;999991043;KOBENHAVNS UNIVERSITET;UCPH;DK;HES;coordinator;1090150,00
101287608;HORIZON;2026;911539847;ERINN INNOVATION LIMITED;ERINN INNOVATION;IE;PRC;participant;345375,00
101287608;HORIZON;2026;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;497562,50
101287608;HORIZON;2026;934887262;LUONNONVARAKESKUS;LUKE;FI;REC;participant;938625,00
101287608;HORIZON;2026;999887350;SVERIGES LANTBRUKSUNIVERSITET;SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES;SE;HES;participant;665250,00
101287608;HORIZON;2026;999987357;UNIVERSITAET FUER BODENKULTUR WIEN;BOKU;AT;HES;participant;502713,75
101287608;HORIZON;2026;999976396;UNIVERSITAT ZURICH;UZH;CH;HES;participant;328072,50
101287608;HORIZON;2026;908958095;TAXUS IT SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA;TAXUS IT;PL;PRC;participant;434935,00
101287608;HORIZON;2026;999981634;WAGENINGEN UNIVERSITY;WU;NL;HES;participant;641277,50
101287608;HORIZON;2026;999898311;UNIVERSIDAD DE MALAGA;UMA;ES;HES;participant;229687,50
101287608;HORIZON;2026;999840693;PANEPISTIMIO AIGAIOU;UNIVERSITY OF THE AEGEAN;EL;HES;participant;719375,00
101287608;HORIZON;2026;999974844;UNIVERSIDAD POLITECNICA DE MADRID;UPM;ES;HES;participant;282500,00
101287608;HORIZON;2026;999987745;UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA;UNIROMA1;IT;HES;participant;435522,50
101287608;HORIZON;2026;999547365;STICHTING WAGENINGEN RESEARCH;WR;NL;REC;participant;648500,00
101302215;HORIZON;2026;985452489;MINISTRY OF NATIONAL EDUCATION;MILLI EGITIM BAKANLIGI;TR;PUB;participant;36125,50
101302215;HORIZON;2026;999866592;ISTANBUL TEKNIK UNIVERSITESI;ITU;TR;HES;participant;51563,00
101302215;HORIZON;2026;997203651;YILDIZ TECHNICAL UNIVERSITY;YTU;TR;HES;coordinator;152560,00
101302215;HORIZON;2026;998174233;GAZI UNIVERSITESI;GU;TR;HES;participant;39062,50
101305179;HORIZON;2026;999934686;SLOVENSKA ORGANIZACIA PRE VYSKUMNE A VYVOJOVE AKTIVITY;SOVVA;SK;OTH;coordinator;314125,00
101305179;HORIZON;2026;951533044;CENTRUM VEDECKO TECHNICKYCH INFORMACII SLOVENSKEJ REPUBLIKY;CVTISR;SK;PUB;participant;11000,00
101305179;HORIZON;2026;999530390;SLOVENSKA AKADEMIA VIED;SLOVAK ACADEMY OF SCIENCES;SK;REC;participant;10475,00
101305179;HORIZON;2026;999920815;I-EUROPA SRO;;SK;PRC;participant;14300,00
101289005;HORIZON;2026;998180926;GLOBAL BIODIVERSITY INFORMATION FACILITY;GBIFS;DK;PUB;participant;155625,00
101289005;HORIZON;2026;999911115;THE UNIVERSITY OF HERTFORDSHIRE HIGHER EDUCATION CORPORATION;UNIVERSITY OF HERTFORDSHIRE;UK;HES;participant;121911,41
101289005;HORIZON;2026;891939736;Stichting Observation International;Observation International;NL;OTH;participant;125000,00
101289005;HORIZON;2026;896926700;STICKYDOT SRL;STICKYDOT SRL;BE;PRC;participant;211015,63
101289005;HORIZON;2026;952410118;FUNDACION IBERCIVIS;;ES;REC;participant;194218,75
101289005;HORIZON;2026;999991043;KOBENHAVNS UNIVERSITET;UCPH;DK;HES;participant;314787,50
101289005;HORIZON;2026;883637603;CITIZEN SCIENCE GLOBAL PARTNERSHIP (CSGP) - GLOBALE PARTNERSCHAFT FUER BUERGERWISSENSCHAFTEN (GPBW);;AT;OTH;participant;115339,14
101289005;HORIZON;2026;951354079;CONSORTIUM OF EUROPEAN TAXONOMIC FACILITIES;CETAF;BE;OTH;participant;106709,36
101289005;HORIZON;2026;996854451;MUSEUM FUR NATURKUNDE - LEIBNIZ-INSTITUT FUR EVOLUTIONS- UND BIODIVERSITATSFORSCHUNG AN DER HUMBOLDT-UNIVERSITAT ZU BERLIN;MFN;DE;REC;participant;289375,00
101289005;HORIZON;2026;999452596;INTERNATIONALES INSTITUT FUER ANGEWANDTE SYSTEMANALYSE;IIASA;AT;REC;participant;297445,00
101289005;HORIZON;2026;937663402;VEREIN DER EUROPAISCHEN BURGEWISSENSCHAFTEN - ECSA EV;EUROPEAN CITIZEN SCIENCE ASSOCIATION;DE;REC;participant;477867,13
101289005;HORIZON;2026;997242645;NUCLIO NUCLEO INTERACTIVO DE ASTRONOMIA ASSOCIACAO;NUCLIO;PT;REC;participant;232575,00
101289005;HORIZON;2026;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;coordinator;407500,00
101289005;HORIZON;2026;999662310;MUSEUM NATIONAL D'HISTOIRE NATURELLE;MNHN;FR;HES;participant;310690,50
101289005;HORIZON;2026;999419422;FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI;FONDAZIONE CMCC;IT;REC;participant;135625,00
101289005;HORIZON;2026;986361476;NORDISK FOND FOR MILJØ OG UDVIKLING;NORDECO;DK;OTH;participant;504315,56
101305453;HORIZON;2026;876068693;MOKSLO IR INOVACIJU SKLAIDOS CENTRAS;MOKSLO SALA;LT;PUB;participant;57187,50
101305453;HORIZON;2026;996876082;MYKOLO ROMERIO UNIVERSITETAS;MYKOLAS ROMERIS UNIVERSITY;LT;HES;participant;57187,50
101305453;HORIZON;2026;999893170;VILNIAUS UNIVERSITETAS;Vilniaus universitetas;LT;HES;participant;57187,50
101305453;HORIZON;2026;999590627;VYTAUTO DIDZIOJO UNIVERSITETAS;VMU;LT;HES;participant;57187,50
101305453;HORIZON;2026;999904422;KLAIPEDOS UNIVERSITETAS;KU_LT;LT;HES;coordinator;71250,00
101292567;HORIZON;2027;998289081;UNIVERSIDADE DE TRAS-OS-MONTES E ALTO DOURO;UTAD;PT;HES;participant;74025,00
101292567;HORIZON;2027;999971837;INSTITUT JOZEF STEFAN;JSI;SI;REC;participant;71800,00
101292567;HORIZON;2027;999976590;UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II;UNINA;IT;HES;associatedPartner;0,00
101292567;HORIZON;2027;940964215;PREMOTEC GMBH;;CH;PRC;participant;186187,50
101292567;HORIZON;2027;952410118;FUNDACION IBERCIVIS;;ES;REC;participant;132000,00
101292567;HORIZON;2027;999988521;AGENZIA NAZIONALE PER LE NUOVE TECNOLOGIE, L'ENERGIA E LO SVILUPPO ECONOMICO SOSTENIBILE;ENEA;IT;REC;participant;104009,04
101292567;HORIZON;2027;890060749;ANALYSIS AND EXPERIMENTATION ON ECOSYSTEMS ERIC;AnaEE EERIC;FR;REC;participant;143187,50
101292567;HORIZON;2027;999976396;UNIVERSITAT ZURICH;UZH;CH;HES;associatedPartner;0,00
101292567;HORIZON;2027;999870375;CENTRO INTERNAZIONALE DI ALTISTUDI AGRONOMICI MEDITERRANEI;CIHEAM-IAMB;IT;HES;participant;66243,75
101292567;HORIZON;2027;999912570;CESKA ZEMEDELSKA UNIVERZITA V PRAZE;CZECH UNIVERSITY OF LIFE SCIENCES PRAGUE;CZ;HES;participant;56250,00
101292567;HORIZON;2027;999987745;UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA;UNIROMA1;IT;HES;participant;101753,84
101292567;HORIZON;2027;906160809;SCIENSANO;Sciensano;BE;REC;coordinator;561937,50
101292372;HORIZON;2026;998295095;COMUNE DI GENOVA;CDG;IT;PUB;participant;115000,00
101292372;HORIZON;2026;876068693;MOKSLO IR INOVACIJU SKLAIDOS CENTRAS;MOKSLO SALA;LT;PUB;participant;425625,00
101292372;HORIZON;2026;983211983;GLOBAZ SA;LOBA;PT;PRC;participant;425312,50
101292372;HORIZON;2026;994265909;KAUNO MIESTO SAVIVALDYBES ADMINISTRACIJA;KMSA;LT;PUB;participant;138437,50
101292372;HORIZON;2026;999514191;AGENZIA PER LA PROMOZIONE DELLA RICERCA EUROPEA;APRE;IT;REC;coordinator;429875,00
101292372;HORIZON;2026;960782479;UNIVERSIDADE NOVA DE LISBOA;UNL;PT;HES;participant;311170,00
101292372;HORIZON;2026;901829759;SCIENCE FOR CHANGE, SL;SCIENCE FOR CHANGE;ES;PRC;participant;176250,00
101292372;HORIZON;2026;940719872;ZENTRUM FUR SOZIALE INNOVATION GMBH;Zentrum fuer Soziale Innovation GmbH;AT;REC;participant;286500,00
101292372;HORIZON;2026;891917523;MUNICIPIO DE OEIRAS;;PT;PUB;participant;284737,50
101292372;HORIZON;2026;999844961;KAUNO TECHNOLOGIJOS UNIVERSITETAS;UNIVERSITY OF TECHNOLOGY, KAUNAS;LT;HES;participant;800375,00
101292372;HORIZON;2026;992597994;AARHUS KOMMUNE;AAKS;DK;PUB;participant;332500,00
101292372;HORIZON;2026;915816092;EUREC OFFICE GUG;;DE;OTH;participant;115000,00
101292372;HORIZON;2026;887819467;AHMED SHAEEMA ZAMAN;SCIENCE MELTING POT;DK;PRC;participant;568103,75
101292372;HORIZON;2026;988730022;ASSOCIAZIONE FESTIVAL DELLA SCIENZA;FESTIVAL DELLA SCIENZA;IT;OTH;participant;1252375,00
101292372;HORIZON;2026;999776964;FAST - FEDERAZIONE DELLE ASSOCIAZIONI SCIENTIFICHE E TECNICHE;;IT;OTH;participant;338000,00
101288740;HORIZON;2026;917939810;FONDAZIONE ICONS;ICONS;IT;OTH;participant;534875,00
101288740;HORIZON;2026;917128502;INSTITUT ZA ZDRAVJE IN OKOLJE;INSTITUTE FOR HEALTH AND ENVIRONMENT;SI;OTH;participant;329875,00
101288740;HORIZON;2026;996219683;HOCHSCHULEN FRESENIUS GEMEINNUTZIGE TRAGERGESELLSCHAFT MBH;HSF;DE;HES;participant;411567,50
101288740;HORIZON;2026;999645238;VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK N.V.;VITO;BE;REC;coordinator;496843,75
101288740;HORIZON;2026;998323516;NOVAMECHANICS LIMITED;Novamechanics;CY;PRC;participant;287500,00
101288740;HORIZON;2026;999994535;HELSINGIN YLIOPISTO;;FI;HES;participant;535570,00
101288740;HORIZON;2026;894595111;REAR WINDOW;;BE;PRC;participant;246875,00
101288740;HORIZON;2026;886753146;NOVAMECHANICS MONOPROSOPI IKE;NOVAMECHANICS SINGLE MEMBER PRIVATE COMPANY;EL;PRC;thirdParty;195000,00
101288740;HORIZON;2026;999895692;ARISTOTELIO PANEPISTIMIO THESSALONIKIS;ARISTOTLE UNIVERSITY OF THESSALONIKI;EL;HES;participant;364750,00
101288740;HORIZON;2026;928905757;DIMOS PEIRAIA;MUNICIPALITY OF PIRAEUS;EL;PUB;participant;185125,00
101288740;HORIZON;2026;997718624;University of Novi Sad Faculty of Sciences;UNSPMF;RS;HES;participant;330125,00
101288740;HORIZON;2026;998054050;EUROPEAN RESEARCH SERVICES GMBH;ERS;DE;PRC;participant;172217,50
101288740;HORIZON;2026;889320736;ZENTRIX LAB OU;;EE;PRC;participant;380000,00
101288740;HORIZON;2026;998756718;KEMIJSKI INSTITUT;NIC;SI;REC;participant;470625,00
101288740;HORIZON;2026;999851557;MESTNA OBCINA LJUBLJANA;MUNICIPALITY OF LJUBLJANA;SI;PUB;participant;227293,75
101288740;HORIZON;2026;934320200;LUXEMBOURG INSTITUTE OF SCIENCE AND TECHNOLOGY;LIST;LU;REC;participant;612608,75
101288740;HORIZON;2026;889261275;SCIDRONES TEXNOVLASTOS IKE;SCIDRONES P.C.;EL;PRC;participant;314375,00
101288740;HORIZON;2026;999586941;UNIVERSITY OF PIRAEUS RESEARCH CENTER;UNIVERSITY OF PIRAEUS;EL;HES;participant;449375,00
101288740;HORIZON;2026;900512402;VALSTYBINIS MOKSLINIU TYRIMU INSTITUTAS INOVATYVIOS MEDICINOS CENTRAS;IMC;LT;REC;participant;458750,00
101288740;HORIZON;2026;999929836;FUNDACION CARTIF;CARTIF;ES;REC;participant;413750,00
101288740;HORIZON;2026;999981925;GOETEBORGS UNIVERSITET;UGOT - GOETEBORGS UNIVERSITET/UNIVERSITY OF GOTHENBURG;SE;HES;participant;288562,50
101294308;HORIZON;2026;999548432;HAVFORSKNINGSINSTITUTTET;IMR;NO;REC;associatedPartner;0,00
101294308;HORIZON;2026;941609750;KLIIMAMINISTEERIUM;MINISTRY OF CLIMATE;EE;PUB;participant;61489,25
101294308;HORIZON;2026;999895013;TARTU ULIKOOL;UNIVERSITY OF TARTU;EE;HES;coordinator;1248160,00
101294308;HORIZON;2026;909022018;E-SCIENCE EUROPEAN INFRASTRUCTURE FOR BIODIVERSITY AND ECOSYSTEM RESEARCH;LIFEWATCH ERIC;ES;REC;participant;698125,00
101294308;HORIZON;2026;950154868;VALSTYBINE SAUGOMU TERITORIJU TARNYBA PRIE APLINKOS MINISTERIJOS;vstt;LT;PUB;participant;57687,50
101294308;HORIZON;2026;893177844;LONGYEARBYEN LOKALSTYRE;;NO;PUB;participant;589305,00
101294308;HORIZON;2026;892165843;STICHTING HUMMEL FOUNDATION FOR SUSTAINABLE SOLUTIONS;;NL;OTH;participant;1093065,00
101294308;HORIZON;2026;870832827;HUMBER NATURE PARTNERSHIP;;UK;OTH;participant;152339,25
101294308;HORIZON;2026;998712001;ENVIRONMENT AGENCY;;UK;REC;participant;201262,50
101294308;HORIZON;2026;926874868;COMUNE DI CABRAS;;IT;PUB;participant;319700,00
101294308;HORIZON;2026;999603916;UNIVERSITATEA DIN BUCURESTI;UB;RO;HES;participant;300250,00
101294308;HORIZON;2026;972472240;INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE DELTA DUNARII;INCDDD;RO;REC;participant;143250,00
101294308;HORIZON;2026;866496345;CURONIAN SPIT NATIONAL PARK DIRECTORATE;CURONIAN SPIT NATIONAL PARK DIRECTORATE;LT;PUB;participant;292437,50
101294308;HORIZON;2026;881817592;CHRISTCHURCH CITY COUNCIL;;NZ;PUB;participant;264794,75
101294308;HORIZON;2026;999577532;HELLENIC CENTRE FOR MARINE RESEARCH;;EL;REC;participant;377006,25
101294308;HORIZON;2026;998425560;AKVAPLAN NIVA AS;;NO;REC;participant;679260,00
101294308;HORIZON;2026;998225449;UNIVERSITETSSENTERET PA SVALBARD AS;UNIS;NO;HES;associatedPartner;0,00
101294308;HORIZON;2026;865523241;Adalar Belediyesi;Adalar Belediyesi;TR;PUB;associatedPartner;0,00
101294308;HORIZON;2026;998172972;KARADENIZ TEKNIK UNIVERSITESI;KARADENIZ TECHNICAL UNIVERSITY;TR;HES;participant;528500,00
101294308;HORIZON;2026;961026337;KRITI;PERIFEREIA;EL;PUB;participant;197500,00
101294308;HORIZON;2026;999876001;UNIWERSYTET GDANSKI;UNIVERSITY OF GDANSK;PL;HES;participant;384687,50
101294308;HORIZON;2026;999873673;UNIVERSITY OF CANTERBURY;;NZ;HES;participant;487582,00
101294308;HORIZON;2026;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;IT;REC;participant;667632,50
101294308;HORIZON;2026;892197174;INTERNATIONAL ESTUARINE & COASTAL SPECIALISTS LTD;;UK;PRC;participant;809128,25
101294308;HORIZON;2026;999824009;MINISTRY OF AGRICULTURE AND FORESTRY;TARIM VE ORMANCILIK BAKANLIGI;TR;PUB;participant;78706,25
101294308;HORIZON;2026;933272115;SECRETARIA REGIONAL DE TURISMO, AMBIENTE E CULTURA;;PT;PUB;participant;107497,50
101294308;HORIZON;2026;998391222;ISTANBUL UNIVERSITESI;ISTANBUL UNIVERSITY IU;TR;HES;participant;466437,50
101294308;HORIZON;2026;913522624;Slowinski Park Narodowy;;PL;PUB;associatedPartner;0,00
101294308;HORIZON;2026;997786233;DANUBE DELTA BIOSPHERE RESERVE AUTHORITY;DDBRA;RO;PUB;participant;107250,00
101294308;HORIZON;2026;999904422;KLAIPEDOS UNIVERSITETAS;KU_LT;LT;HES;participant;736875,00
101294308;HORIZON;2026;950660238;ARDITI - AGENCIA REGIONAL PARA O DESENVOLVIMENTO DA INVESTIGACAO, TECNOLOGIA E INOVACAO - ASSOCIACAO;ARDITI;PT;REC;participant;597011,25
101294308;HORIZON;2026;973040272;REGIONAL ACTIVITY CENTRE FOR SPECIALLY PROTECTED AREAS;CENTRE D'ACTIVITES REGIONALES POUR LES AIRES SPECIALEMENT PROTEGEES (CAR/ASP);TN;PUB;participant;103406,25
101294308;HORIZON;2026;869381513;Mazosios Lietuvos saugomu teritoriju direkcija;Administration of Lithuania Minor protected areas;LT;PUB;participant;59937,50
101294308;HORIZON;2026;865818412;PORSANGER KOMMUNE;PORSANGER KOMMUNE;NO;PUB;participant;660555,00
101294308;HORIZON;2026;891929939;MINISTERUL MEDIULUI, APELOR SI PADURILOR;MINISTRY OF ENVIRONMENT, WATER AND FORESTS;RO;PUB;participant;72401,25
101295540;HORIZON;2026;885322881;NORIA BV;;NL;PRC;participant;71312,50
101295540;HORIZON;2026;878697975;F&Z SOLUTIONS AS;F & Z SOLUTIONS;NO;PRC;participant;163498,13
101295540;HORIZON;2026;998425560;AKVAPLAN NIVA AS;;NO;REC;thirdParty;563750,00
101295540;HORIZON;2026;886647610;SALT RESEARCH AS;SALT RESEARCH AS;NO;REC;participant;627343,75
101295540;HORIZON;2026;941833626;STIFTELSEN GRID ARENDAL;GRID ARENDAL;NO;OTH;participant;564000,00
101295540;HORIZON;2026;999854661;UNIVERSITY OF PLYMOUTH;UOP;UK;HES;participant;494530,00
101295540;HORIZON;2026;954982461;OSLOMET - STORBYUNIVERSITETET;OSLOMET - OSLO METROPOLITAN UNIVERSITY;NO;HES;participant;139738,75
101295540;HORIZON;2026;999981731;DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV;DLR;DE;REC;participant;356680,00
101295540;HORIZON;2026;998669806;STICHTING EUROCEAN;EUROCEAN;NL;OTH;participant;375725,00
101295540;HORIZON;2026;870725933;Hold Norge Rent;;NO;OTH;participant;66650,00
101295540;HORIZON;2026;883199260;The Ocean Cleanup Projects B.V.;;NL;PRC;participant;73412,50
101295540;HORIZON;2026;997826585;NORSK INSTITUTT FOR VANNFORSKNING STI;NORWEGIAN INSTITUTE FOR WATER RESEARCH;NO;REC;coordinator;1204172,50
101295540;HORIZON;2026;997223536;CENTRO INTERDISCIPLINAR DE INVESTIGACAO MARINHA E AMBIENTAL;CENTRO INTERDISCIPLINAR DE INVESTIGACAO MARINHA E AMBIENTAL;PT;REC;participant;459162,50
101295540;HORIZON;2026;999599939;VLAAMS INSTITUUT VOOR DE ZEE;FLANDERS MARINE INSTITUTE INSTITUT FLAMAND DE LA MER;BE;REC;participant;221875,00
101295540;HORIZON;2026;904193746;THE GREAT BUBBLE BARRIER B.V.;;NL;PRC;participant;116913,13
101296045;HORIZON;2026;884351523;Zajednica tehnicke kulture Dubrovacko-neretvanske zupanije;;HR;OTH;participant;152000,00
101296045;HORIZON;2026;868919502;Agencija za vodno podrucje Jadranskog mora Mostar;Agencija za vodno područje Jadranskog mora Mostar;BA;PUB;associatedPartner;0,00
101296045;HORIZON;2026;910744350;SYNETAIRISMOS ERGAZOMENON COMMONSPACE - ARCHITEKTONIKI, ASTIKOS SCHEDIASMOS, CHORIKES STRATIGIKES KAI SYMMETOCHIKOS SCHEDIASMOS;COMMONSPACE SIN.ERG.;EL;PRC;participant;199850,00
101296045;HORIZON;2026;953666850;SVEUCILISTE U ZAGREBU ARHITEKTONSKI FAKULTET;AF;HR;HES;coordinator;815000,00
101296045;HORIZON;2026;906229194;TRANSFOLAB BCN;TRANSFOLAB BCN;ES;REC;participant;428125,00
101296045;HORIZON;2026;869045020;KYVELI - ANAPTYXIAKOS ORGANISMOS TOPIKIS AFTODIOIKISIS MONOPROSOPI A.E.;KYVELI M.A.E.;EL;PRC;participant;234512,50
101296045;HORIZON;2026;890588235;ASSOCIACIO LICHEN INNOVACION SOCIAL;LICHEN SOCIAL INNOVATION;ES;OTH;participant;253675,00
101296045;HORIZON;2026;999991722;AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;CSIC;ES;REC;participant;330623,75
101296045;HORIZON;2026;896531813;CoLab House;Κοινωνική Συνεταιριστική Επιχείρηση Συλλογικής και Κοινωνικής Ωφέλειας ΚΟΛΑΜΠ ΧΑΟΥΖ;EL;OTH;participant;364525,00
101296045;HORIZON;2026;966318366;UNIVERZITET DZEMAL BIJEDIC U MOSTARU;Dzemal Bijedic University of Mostar;BA;HES;associatedPartner;0,00
101296045;HORIZON;2026;898447854;INSTITUT PODUZETNICKOG OBRAZOVANJA I INOVACIJA;INSTITUT POI;HR;OTH;participant;153750,00
101296045;HORIZON;2026;868968390;DECODE IKE;Decode Fabricaton Lab;EL;PRC;participant;225531,25
101296045;HORIZON;2026;900218007;REGIONALNA AGENCIJA DUNEA;REGIONAL AGENCY DUNEA;HR;PUB;participant;337470,00
101296045;HORIZON;2026;886822889;TECHNAI TECHNOLOGY CULTURE AND SOCIETY SL;;ES;PRC;participant;194285,00
101296045;HORIZON;2026;999654356;EREVNITIKO PANEPISTIMIAKO INSTITOUTO SYSTIMATON EPIKOINONION KAI YPOLOGISTON;RESEARCH UNIVERSITY INSTITUTE OF COMMUNICATION AND COMPUTER SYSTEMS;EL;REC;participant;410250,00
101296045;HORIZON;2026;998812396;SVEUCILISTE U DUBROVNIKU;UNIDU;HR;HES;participant;114375,00
101296045;HORIZON;2026;936577875;FABLAB UDRUGA ZA PROMICANJE DIGITALNE FABRIKACIJE;CIVIL ASSOCIATION FOR PROMOTING DIGITAL FABRICATION;HR;REC;participant;386250,00
101296045;HORIZON;2026;929115665;TEAMLABS SL;TEAMLABS;ES;PRC;participant;297283,88
101296089;HORIZON;2026;909022018;E-SCIENCE EUROPEAN INFRASTRUCTURE FOR BIODIVERSITY AND ECOSYSTEM RESEARCH;LIFEWATCH ERIC;ES;REC;participant;211875,00
101296089;HORIZON;2026;893171054;EUROGATE CONTAINER TERMINAL LIMASSOL LIMITED;;CY;PRC;participant;116000,00
101296089;HORIZON;2026;999787052;INNOVA SRL;;IT;PRC;participant;132687,00
101296089;HORIZON;2026;999978142;ETHNICON METSOVION POLYTECHNION;NATIONAL TECHNICAL UNIVERSITY OF ATHENS - NTUA;EL;HES;participant;240178,00
101296089;HORIZON;2026;997098018;UNIVERSITE ABDELMALEK ESSAADI;UAE;MA;HES;participant;60812,00
101296089;HORIZON;2026;966064323;BPIFRANCE;BPIFRANCE;FR;PRC;participant;262562,00
101296089;HORIZON;2026;884909370;WAVES OF CHANGE;WAVES OF CHANGE;FR;OTH;participant;219042,00
101296089;HORIZON;2026;996699348;KINNO INNOVATION INTERMEDIARIES LTD;KINNO INNOVATION INTERMEDIARIES;EL;PRC;participant;293495,00
101296089;HORIZON;2026;899786163;CMMI CYPRUS MARINE AND MARITIME INSTITUTE;;CY;REC;coordinator;624375,00
101296089;HORIZON;2026;998137082;ARAB ACADEMY FOR SCIENCE, TECHNOLOGY AND MARITIME TRANSPORT;AASTMT;EG;HES;participant;142912,00
101296089;HORIZON;2026;927784243;MEDITERRANEAN SEA AND COAST FOUNDATION;MEDSEA;IT;OTH;participant;236062,00
101296089;HORIZON;2026;893618903;VLADA HERCEGOVACKO-NERETVANSKOG KANTONA;THE GOVERNMENT OF THE HERZEGOVINA-NERETVA CANTON;BA;PUB;participant;60312,00
101296089;HORIZON;2026;999565407;CONSEIL NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CNRS;LB;REC;associatedPartner;0,00
101296089;HORIZON;2026;997316559;Institut National des Sciences et Technologies de la Mer;INSTM;TN;REC;participant;48875,00
101296089;HORIZON;2026;874056137;HIVE VENTURES LIMITED;Hive Ventures;MT;PRC;participant;183603,00
101296089;HORIZON;2026;915368340;CLUSTER MARITIMO MARINO DE ANDALUCIA;ANDALUSIAN MARITIME CLUSTER;ES;REC;participant;137937,00
101296089;HORIZON;2026;886928619;JADRANSKI INOVACIJSKI CENTAR;Jadranski Inovacijski Centar / Adria Innovation Harbour;HR;OTH;participant;128750,00
101296089;HORIZON;2026;883655645;SARL LEANOVATOR;;DZ;PRC;associatedPartner;0,00
101296089;HORIZON;2026;943055632;VTEK Bilisim Teknolojileri Anonim Sirketi;VTEK;TR;PRC;participant;122021,00
101296089;HORIZON;2026;996827485;SVEUCILISTE U ZAGREBU, FAKULTET STROJARSTVA I BRODOGRADNJE;UNIZAG FSB;HR;HES;participant;275382,00
101295874;HORIZON;2026;998804636;UNIVERSITY OF BRITISH COLUMBIA;UBC;CA;HES;participant;102615,00
101295874;HORIZON;2026;999878911;UNIVERSITY OF GHANA;;GH;HES;participant;103272,50
101295874;HORIZON;2026;999848841;UNIVERSIDADE FEDERAL DO RIO DE JANEIRO;UFRJ;BR;HES;associatedPartner;0,00
